nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00054-00000422.soc,351,349,2,22,124
00054-00000374.soc,344,344,0,302,14
00054-00000798.soc,120,120,0,10,93
00054-00000820.soc,120,120,0,6,111
00054-00000291.soc,335,333,2,20,186
00054-00000690.soc,100,100,0,14,27
00054-00000731.soc,60,52,1,10,46
00054-00000714.soc,60,57,3,4,50
00054-00000405.soc,342,342,0,23,164
00054-00000347.soc,345,345,0,30,130
00054-00000413.soc,347,346,1,112,71
00054-00000489.soc,349,349,0,34,112
00054-00000505.soc,349,349,0,44,171
00054-00000555.soc,111,111,0,6,98
00054-00000417.soc,351,351,0,208,18
00054-00000831.soc,120,120,0,8,88
00054-00000068.soc,302,301,1,34,83
00054-00000001.soc,301,299,2,45,123
00054-00000646.soc,48,48,0,3,45
00054-00000064.soc,50,49,1,6,38
00054-00000566.soc,112,112,0,20,48
00054-00000939.soc,15,14,1,0,15
00054-00000659.soc,59,57,2,5,50
00054-00000537.soc,353,353,0,215,40
00054-00000041.soc,296,295,1,78,47
00054-00000615.soc,116,116,0,11,60
00054-00000590.soc,114,111,3,6,81
00054-00000620.soc,55,55,0,4,48
00054-00000874.soc,128,127,1,12,75
00054-00000654.soc,59,59,0,24,27
00054-00000169.soc,322,322,0,27,123
00054-00000030.soc,297,292,2,36,79
00054-00000817.soc,120,120,0,5,87
00054-00000889.soc,129,127,2,7,94
00054-00000610.soc,44,44,0,0,44
00054-00000751.soc,119,118,1,9,83
00054-00000583.soc,114,113,1,9,66
00054-00000871.soc,128,128,0,4,113
00054-00000013.soc,300,293,5,21,183
00054-00000686.soc,24,22,2,0,24
00054-00000060.soc,22,22,0,0,22
00054-00000514.soc,353,352,1,307,32
00054-00000034.soc,297,294,3,30,140
00054-00000656.soc,59,59,0,10,33
00054-00000891.soc,128,127,1,8,83
00054-00000445.soc,351,349,2,30,102
00054-00000375.soc,344,344,0,275,15
00054-00000463.soc,351,350,1,32,134
00054-00000191.soc,324,323,1,19,179
00054-00000228.soc,330,329,1,30,186
00054-00000570.soc,112,111,1,14,72
00054-00000273.soc,336,336,0,14,126
00054-00000423.soc,351,348,3,34,157
00054-00000866.soc,126,125,1,7,80
00054-00000342.soc,345,343,2,47,129
00054-00000888.soc,128,126,2,5,114
00054-00000097.soc,300,297,1,39,72
00054-00000357.soc,338,337,1,180,20
00054-00000014.soc,300,294,6,18,158
00054-00000757.soc,120,118,2,5,102
00054-00000092.soc,300,299,1,25,168
00054-00000872.soc,128,128,0,5,96
00054-00000371.soc,344,343,1,80,58
00054-00000792.soc,120,120,0,10,65
00054-00000554.soc,111,110,1,13,59
00054-00000364.soc,344,344,0,56,63
00054-00000805.soc,120,118,2,11,86
00054-00000607.soc,46,43,1,4,28
00054-00000711.soc,60,60,0,3,54
00054-00000802.soc,120,118,2,9,105
00054-00000692.soc,60,59,1,7,41
00054-00000079.soc,301,298,3,20,200
00054-00000408.soc,341,339,2,36,120
00054-00000039.soc,298,298,0,22,162
00054-00000770.soc,120,120,0,6,87
00054-00000139.soc,20,19,1,3,14
00054-00000049.soc,298,284,4,23,175
00054-00000497.soc,351,350,1,217,35
00054-00000644.soc,117,116,1,5,102
00054-00000660.soc,59,58,1,4,55
00054-00000455.soc,351,351,0,239,31
00054-00000373.soc,344,344,0,96,43
00054-00000676.soc,59,57,2,0,59
00054-00000186.soc,327,326,1,27,66
00054-00000931.soc,130,129,1,12,91
00054-00000394.soc,344,343,1,247,23
00054-00000651.soc,60,60,0,5,43
00054-00000918.soc,130,130,0,8,104
00054-00000188.soc,325,321,4,52,74
00054-00000588.soc,113,111,2,8,85
00054-00000653.soc,22,22,0,0,22
00054-00000500.soc,351,350,1,66,58
00054-00000767.soc,120,119,1,6,84
00054-00000689.soc,60,59,1,7,40
00054-00000414.soc,347,346,1,251,15
00054-00000242.soc,327,325,2,31,106
00054-00000075.soc,50,48,2,5,45
00054-00000716.soc,60,60,0,5,45
00054-00000694.soc,119,116,3,6,102
00054-00000564.soc,112,111,1,20,52
00054-00000734.soc,60,60,0,4,56
00054-00000227.soc,326,322,2,36,166
00054-00000261.soc,325,323,2,212,31
00054-00000337.soc,347,347,0,62,48
00054-00000136.soc,297,294,3,49,72
00054-00000870.soc,128,128,0,6,113
00054-00000664.soc,59,58,1,4,48
00054-00000304.soc,337,337,0,37,122
00054-00000252.soc,326,319,3,50,98
00054-00000144.soc,299,293,6,38,56
00054-00000665.soc,117,117,0,3,114
00054-00000366.soc,344,343,1,36,122
00054-00000475.soc,351,351,0,96,67
00054-00000327.soc,347,344,3,21,161
00054-00000673.soc,25,24,1,0,25
00054-00000204.soc,326,325,1,35,84
00054-00000159.soc,17,17,0,0,17
00054-00000368.soc,344,343,1,45,149
00054-00000326.soc,347,343,4,18,157
00054-00000873.soc,128,128,0,5,102
00054-00000705.soc,24,22,2,5,19
00054-00000434.soc,351,350,1,50,81
00054-00000443.soc,350,348,2,20,148
00054-00000023.soc,292,288,2,38,86
00054-00000663.soc,59,58,1,9,39
00054-00000761.soc,120,120,0,9,59
00054-00000168.soc,319,312,4,21,231
00054-00000178.soc,323,318,5,56,90
00054-00000480.soc,347,346,1,45,75
00054-00000795.soc,120,120,0,13,64
00054-00000004.soc,301,300,1,54,119
00054-00000668.soc,117,117,0,12,53
00054-00000626.soc,57,56,1,5,52
00054-00000321.soc,347,347,0,28,128
00054-00000818.soc,120,119,1,5,91
00054-00000696.soc,60,59,1,3,54
00054-00000573.soc,112,110,2,4,92
00054-00000895.soc,128,128,0,11,84
00054-00000259.soc,324,323,1,58,58
00054-00000545.soc,112,111,1,15,53
00054-00000009.soc,298,296,2,246,19
00054-00000797.soc,120,119,1,7,88
00054-00000263.soc,329,329,0,46,87
00054-00000681.soc,60,60,0,5,43
00054-00000027.soc,297,290,3,15,164
00054-00000101.soc,300,288,3,17,170
00054-00000246.soc,329,328,1,39,105
00054-00000392.soc,344,343,1,203,12
00054-00000867.soc,127,127,0,5,88
00054-00000942.soc,20,20,0,0,20
00054-00000708.soc,23,23,0,3,20
00054-00000543.soc,111,111,0,9,71
00054-00000824.soc,124,122,2,9,83
00054-00000684.soc,120,119,1,7,101
00054-00000419.soc,351,351,0,123,65
00054-00000237.soc,296,296,0,136,57
00054-00000849.soc,125,125,0,5,109
00054-00000649.soc,117,114,1,0,117
00054-00000074.soc,18,17,1,3,15
00054-00000005.soc,301,299,2,46,158
00054-00000787.soc,120,119,1,8,99
00054-00000148.soc,299,297,2,57,56
00054-00000319.soc,347,347,0,76,61
00054-00000365.soc,344,343,1,22,137
00054-00000115.soc,299,295,4,20,158
00054-00000071.soc,19,19,0,3,16
00054-00000287.soc,336,335,1,44,103
00054-00000239.soc,330,330,0,152,49
00054-00000833.soc,123,123,0,4,91
00054-00000016.soc,300,290,5,60,61
00054-00000113.soc,299,286,3,47,63
00054-00000955.soc,23,22,1,7,16
00054-00000470.soc,346,346,0,23,181
00054-00000948.soc,21,21,0,0,21
00054-00000042.soc,298,297,1,113,37
00054-00000265.soc,329,329,0,20,140
00054-00000127.soc,297,293,1,25,141
00054-00000908.soc,128,126,2,7,77
00054-00000737.soc,117,115,2,3,108
00054-00000639.soc,58,57,1,7,47
00054-00000461.soc,347,346,1,32,106
00054-00000772.soc,120,118,2,8,89
00054-00000248.soc,329,327,2,55,100
00054-00000199.soc,327,327,0,82,78
00054-00000591.soc,113,109,4,13,85
00054-00000282.soc,336,335,1,27,126
00054-00000622.soc,57,57,0,3,51
00054-00000938.soc,24,22,2,0,24
00054-00000116.soc,299,295,4,18,184
00054-00000703.soc,120,119,1,5,90
00054-00000150.soc,299,292,5,36,210
00054-00000137.soc,20,20,0,0,20
00054-00000147.soc,299,296,3,18,182
00054-00000440.soc,351,350,1,71,81
00054-00000860.soc,127,127,0,13,67
00054-00000945.soc,18,15,1,0,18
00054-00000048.soc,298,298,0,36,66
00054-00000310.soc,337,332,5,143,69
00054-00000272.soc,329,329,0,20,110
00054-00000536.soc,353,353,0,213,35
00054-00000194.soc,327,323,4,26,114
00054-00000170.soc,322,322,0,94,52
00054-00000527.soc,352,344,2,39,128
00054-00000403.soc,343,342,1,30,138
00054-00000474.soc,351,351,0,307,28
00054-00000050.soc,298,282,4,12,186
00054-00000759.soc,120,120,0,24,50
00054-00000729.soc,60,59,1,5,45
00054-00000691.soc,117,116,1,13,53
00054-00000180.soc,324,322,2,24,180
00054-00000526.soc,352,352,0,31,161
00054-00000768.soc,120,120,0,5,105
00054-00000421.soc,351,346,2,50,91
00054-00000617.soc,56,56,0,3,50
00054-00000627.soc,57,56,1,4,46
00054-00000439.soc,351,350,1,56,69
00054-00000456.soc,351,350,1,278,25
00054-00000799.soc,120,120,0,5,93
00054-00000390.soc,346,344,2,25,164
00054-00000747.soc,119,118,1,9,93
00054-00000036.soc,20,20,0,4,13
00054-00000219.soc,326,326,0,278,18
00054-00000478.soc,347,346,1,92,81
00054-00000429.soc,351,347,4,15,175
00054-00000852.soc,125,125,0,5,101
00054-00000812.soc,124,123,1,10,76
00054-00000674.soc,58,58,0,4,45
00054-00000432.soc,351,344,5,14,195
00054-00000893.soc,25,25,0,5,16
00054-00000572.soc,111,109,2,6,99
00054-00000431.soc,351,342,4,37,142
00054-00000411.soc,347,347,0,15,175
00054-00000448.soc,351,350,1,17,172
00054-00000483.soc,351,348,1,27,135
00054-00000887.soc,128,122,3,6,96
00054-00000284.soc,334,333,1,34,123
00054-00000678.soc,60,59,1,4,53
00054-00000640.soc,49,49,0,0,49
00054-00000450.soc,351,349,2,15,167
00054-00000490.soc,350,350,0,35,141
00054-00000469.soc,351,351,0,18,145
00054-00000350.soc,345,343,2,52,81
00054-00000257.soc,326,324,2,149,18
00054-00000488.soc,350,350,0,16,176
00054-00000090.soc,18,18,0,6,12
00054-00000769.soc,120,116,1,6,101
00054-00000024.soc,297,297,0,39,127
00054-00000517.soc,352,350,2,63,72
00054-00000556.soc,112,111,1,19,77
00054-00000504.soc,351,351,0,37,104
00054-00000786.soc,120,119,1,7,97
00054-00000322.soc,347,347,0,43,99
00054-00000032.soc,297,294,3,35,69
00054-00000481.soc,351,351,0,51,78
00054-00000788.soc,120,119,1,7,85
00054-00000305.soc,337,335,2,40,77
00054-00000567.soc,112,111,1,11,62
00054-00000508.soc,349,349,0,14,168
00054-00000031.soc,297,296,1,30,71
00054-00000835.soc,124,124,0,6,112
00054-00000459.soc,350,350,0,74,60
00054-00000844.soc,124,124,0,9,85
00054-00000749.soc,119,117,2,6,96
00054-00000479.soc,351,350,1,114,73
00054-00000658.soc,59,57,2,5,46
00054-00000266.soc,330,329,1,18,147
00054-00000484.soc,351,351,0,32,108
00054-00000017.soc,300,297,3,47,54
00054-00000047.soc,298,290,3,28,82
00054-00000950.soc,24,24,0,4,16
00054-00000507.soc,349,347,2,18,172
00054-00000100.soc,300,298,2,18,174
00054-00000138.soc,19,18,1,4,12
00054-00000846.soc,120,120,0,14,71
00054-00000082.soc,301,300,1,16,188
00054-00000777.soc,23,23,0,0,23
00054-00000183.soc,322,321,1,55,86
00054-00000124.soc,297,295,2,159,26
00054-00000203.soc,326,325,1,37,129
00054-00000293.soc,335,333,2,17,231
00054-00000841.soc,124,123,1,24,57
00054-00000454.soc,351,350,1,101,93
00054-00000680.soc,60,60,0,6,48
00054-00000302.soc,337,336,1,53,73
00054-00000354.soc,345,345,0,111,63
00054-00000081.soc,50,50,0,8,35
00054-00000200.soc,327,327,0,72,30
00054-00000289.soc,336,331,2,20,140
00054-00000343.soc,345,343,2,39,107
00054-00000648.soc,123,117,1,11,60
00054-00000133.soc,90,87,1,13,61
00054-00000340.soc,344,343,1,27,138
00054-00000226.soc,330,329,1,16,139
00054-00000520.soc,353,352,1,114,62
00054-00000528.soc,352,340,2,16,144
00054-00000592.soc,113,109,4,6,74
00054-00000804.soc,120,119,1,7,95
00054-00000346.soc,345,345,0,25,136
00054-00000129.soc,297,294,3,38,157
00054-00000452.soc,350,346,4,31,122
00054-00000832.soc,122,121,1,4,109
00054-00000241.soc,326,326,0,82,69
00054-00000358.soc,345,344,1,38,92
00054-00000106.soc,25,24,1,3,22
00054-00000899.soc,129,129,0,9,89
00054-00000253.soc,332,331,1,20,138
00054-00000550.soc,111,111,0,15,60
00054-00000211.soc,326,325,1,30,111
00054-00000179.soc,324,322,2,14,174
00054-00000503.soc,351,351,0,55,95
00054-00000781.soc,120,119,1,11,78
00054-00000066.soc,302,300,2,42,71
00054-00000341.soc,345,344,1,38,88
00054-00000952.soc,24,23,1,0,24
00054-00000353.soc,345,345,0,242,28
00054-00000083.soc,301,300,1,21,174
00054-00000727.soc,60,59,1,5,40
00054-00000086.soc,17,16,1,0,17
00054-00000608.soc,48,45,1,4,41
00054-00000298.soc,335,335,0,46,91
00054-00000286.soc,336,335,1,32,93
00054-00000506.soc,349,348,1,27,160
00054-00000122.soc,16,15,1,0,16
00054-00000865.soc,126,126,0,12,90
00054-00000618.soc,25,25,0,0,25
00054-00000399.soc,342,341,1,38,96
00054-00000184.soc,327,327,0,52,83
00054-00000416.soc,351,351,0,95,43
00054-00000693.soc,60,60,0,4,46
00054-00000029.soc,297,296,1,25,128
00054-00000602.soc,46,46,0,4,36
00054-00000438.soc,351,350,1,100,93
00054-00000362.soc,344,344,0,23,116
00054-00000645.soc,47,47,0,4,40
00054-00000746.soc,119,119,0,12,57
00054-00000482.soc,351,351,0,23,160
00054-00000380.soc,343,342,1,24,111
00054-00000760.soc,25,25,0,3,22
00054-00000819.soc,120,120,0,6,92
00054-00000295.soc,217,217,0,56,37
00054-00000025.soc,297,295,2,20,126
00054-00000800.soc,120,120,0,11,69
00054-00000335.soc,336,336,0,201,20
00054-00000625.soc,56,56,0,8,37
00054-00000821.soc,120,120,0,5,93
00054-00000828.soc,122,122,0,13,76
00054-00000857.soc,128,127,1,6,96
00054-00000232.soc,329,322,4,18,199
00054-00000920.soc,129,128,1,15,95
00054-00000398.soc,343,342,1,80,50
00054-00000360.soc,344,344,0,22,133
00054-00000151.soc,299,290,7,34,83
00054-00000245.soc,329,328,1,28,133
00054-00000699.soc,60,60,0,4,53
00054-00000235.soc,112,110,2,5,96
00054-00000843.soc,124,124,0,9,72
00054-00000019.soc,300,296,2,14,164
00054-00000509.soc,349,349,0,19,129
00054-00000256.soc,326,325,1,65,128
00054-00000834.soc,124,123,1,9,98
00054-00000688.soc,60,59,1,9,41
00054-00000685.soc,100,95,3,10,68
00054-00000897.soc,128,127,1,7,85
00054-00000559.soc,111,111,0,5,96
00054-00000548.soc,112,111,1,21,47
00054-00000477.soc,347,346,1,123,36
00054-00000332.soc,347,344,3,87,95
00054-00000794.soc,120,118,2,10,61
00054-00000143.soc,24,24,0,3,18
00054-00000935.soc,50,49,1,3,47
00054-00000195.soc,327,325,2,18,186
00054-00000085.soc,301,300,1,59,55
00054-00000196.soc,327,325,2,17,198
00054-00000262.soc,329,328,1,71,45
00054-00000316.soc,341,340,1,216,25
00054-00000441.soc,349,349,0,53,88
00054-00000141.soc,299,298,1,31,109
00054-00000348.soc,345,345,0,43,84
00054-00000599.soc,24,24,0,11,13
00054-00000722.soc,119,118,1,10,75
00054-00000898.soc,129,129,0,6,90
00054-00000152.soc,299,291,3,54,78
00054-00000771.soc,120,120,0,4,103
00054-00000299.soc,337,337,0,186,56
00054-00000728.soc,60,59,1,3,54
00054-00000103.soc,17,14,3,0,17
00054-00000900.soc,129,129,0,5,114
00054-00000677.soc,58,57,1,0,58
00054-00000231.soc,330,324,4,19,187
00054-00000369.soc,344,343,1,41,113
00054-00000732.soc,60,60,0,4,53
00054-00000274.soc,329,329,0,296,7
00054-00000069.soc,19,17,2,0,19
00054-00000765.soc,120,120,0,6,85
00054-00000951.soc,127,126,1,27,55
00054-00000051.soc,298,296,2,19,144
00054-00000307.soc,337,335,2,80,83
00054-00000428.soc,351,347,4,16,178
00054-00000230.soc,330,328,2,23,109
00054-00000281.soc,335,334,1,45,83
00054-00000182.soc,322,319,3,221,37
00054-00000687.soc,119,118,1,6,94
00054-00000801.soc,120,119,1,6,95
00054-00000701.soc,119,115,2,6,90
00054-00000623.soc,57,57,0,5,42
00054-00000243.soc,329,327,2,91,100
00054-00000433.soc,351,350,1,165,65
00054-00000146.soc,299,297,2,20,193
00054-00000276.soc,204,204,0,72,39
00054-00000905.soc,130,128,2,6,106
00054-00000061.soc,50,49,1,14,23
00054-00000683.soc,116,113,3,11,78
00054-00000172.soc,322,319,3,27,167
00054-00000205.soc,325,324,1,20,146
00054-00000571.soc,112,111,1,7,66
00054-00000915.soc,130,130,0,5,102
00054-00000642.soc,49,47,2,4,45
00054-00000391.soc,343,341,2,265,14
00054-00000393.soc,344,344,0,291,21
00054-00000740.soc,120,120,0,21,51
00054-00000457.soc,350,350,0,55,73
00054-00000214.soc,326,323,3,44,124
00054-00000107.soc,299,299,0,188,28
00054-00000453.soc,351,349,2,279,20
00054-00000279.soc,322,322,0,45,45
00054-00000667.soc,98,96,2,13,73
00054-00000096.soc,300,298,2,41,53
00054-00000089.soc,20,20,0,4,16
00054-00000111.soc,20,19,1,6,14
00054-00000909.soc,128,126,2,12,70
00054-00000160.soc,319,319,0,30,64
00054-00000789.soc,120,119,1,9,101
00054-00000884.soc,128,126,2,4,108
00054-00000008.soc,300,300,0,17,226
00054-00000328.soc,347,342,3,26,144
00054-00000485.soc,350,348,2,22,146
00054-00000396.soc,344,344,0,303,24
00054-00000830.soc,120,118,2,23,76
00054-00000491.soc,350,350,0,22,110
00054-00000181.soc,318,317,1,133,33
00054-00000796.soc,120,120,0,13,61
00054-00000378.soc,344,343,1,40,104
00054-00000726.soc,60,59,1,5,52
00054-00000634.soc,117,116,1,16,74
00054-00000288.soc,221,221,0,31,79
00054-00000763.soc,120,120,0,12,75
00054-00000268.soc,317,315,2,26,167
00054-00000947.soc,19,19,0,0,19
00054-00000153.soc,299,296,3,19,90
00054-00000510.soc,349,345,1,38,117
00054-00000635.soc,24,23,1,5,16
00054-00000174.soc,322,321,1,26,119
00054-00000941.soc,16,15,1,0,16
00054-00000176.soc,323,322,1,26,114
00054-00000752.soc,119,118,1,6,96
00054-00000345.soc,345,344,1,32,82
00054-00000093.soc,50,49,1,6,35
00054-00000814.soc,120,120,0,9,57
00054-00000395.soc,344,344,0,218,51
00054-00000063.soc,302,297,3,23,178
00054-00000930.soc,130,129,1,8,75
00054-00000300.soc,336,336,0,42,116
00054-00000412.soc,346,344,2,73,88
00054-00000028.soc,297,296,1,31,165
00054-00000861.soc,127,127,0,7,88
00054-00000158.soc,23,23,0,7,13
00054-00000135.soc,297,284,2,18,199
00054-00000525.soc,352,352,0,40,167
00054-00000344.soc,345,342,3,22,158
00054-00000876.soc,128,126,2,6,89
00054-00000334.soc,346,346,0,300,11
00054-00000102.soc,300,299,1,19,200
00054-00000754.soc,119,118,1,7,88
00054-00000323.soc,347,345,2,19,144
00054-00000318.soc,337,336,1,69,96
00054-00000218.soc,326,326,0,311,12
00054-00000597.soc,55,53,2,11,37
00054-00000904.soc,129,128,1,6,91
00054-00000553.soc,111,111,0,8,55
00054-00000755.soc,119,118,1,7,89
00054-00000487.soc,350,348,2,23,159
00054-00000551.soc,111,111,0,12,75
00054-00000020.soc,300,293,5,21,169
00054-00000372.soc,344,344,0,294,29
00054-00000037.soc,21,20,1,0,21
00054-00000251.soc,184,184,0,21,90
00054-00000842.soc,24,23,1,3,21
00054-00000815.soc,120,120,0,6,96
00054-00000775.soc,120,118,2,6,89
00054-00000202.soc,326,326,0,36,109
00054-00000386.soc,345,344,1,20,96
00054-00000280.soc,334,333,1,22,117
00054-00000367.soc,343,342,1,54,82
00054-00000854.soc,125,125,0,6,107
00054-00000953.soc,24,23,1,7,11
00054-00000647.soc,50,49,1,0,50
00054-00000361.soc,344,343,1,20,137
00054-00000250.soc,332,328,4,41,76
00054-00000209.soc,325,324,1,39,110
00054-00000084.soc,301,300,1,29,151
00054-00000468.soc,347,345,2,27,118
00054-00000329.soc,347,338,3,32,113
00054-00000382.soc,345,343,2,39,89
00054-00000585.soc,75,75,0,19,31
00054-00000743.soc,120,119,1,10,68
00054-00000409.soc,342,342,0,25,90
00054-00000921.soc,50,46,4,0,50
00054-00000018.soc,300,297,1,56,48
00054-00000922.soc,130,129,1,12,71
00054-00000549.soc,111,110,1,25,39
00054-00000309.soc,337,334,3,20,139
00054-00000911.soc,129,128,1,12,71
00054-00000595.soc,114,110,4,15,48
00054-00000400.soc,349,349,0,50,59
00054-00000912.soc,130,130,0,10,85
00054-00000856.soc,125,125,0,7,90
00054-00000201.soc,327,327,0,147,32
00054-00000776.soc,120,118,2,7,77
00054-00000629.soc,119,116,3,9,87
00054-00000742.soc,120,120,0,35,45
00054-00000126.soc,296,293,1,121,38
00054-00000522.soc,352,351,1,34,121
00054-00000733.soc,60,59,1,5,55
00054-00000613.soc,115,115,0,25,44
00054-00000121.soc,17,15,2,4,13
00054-00000762.soc,120,120,0,12,74
00054-00000738.soc,117,113,4,9,97
00054-00000565.soc,112,112,0,12,74
00054-00000035.soc,22,21,1,0,22
00054-00000717.soc,60,58,2,4,56
00054-00000436.soc,351,349,2,50,85
00054-00000864.soc,127,127,0,8,99
00054-00000532.soc,352,343,2,34,111
00054-00000858.soc,127,127,0,13,71
00054-00000825.soc,124,122,2,14,78
00054-00000012.soc,300,298,2,29,165
00054-00000725.soc,60,59,1,8,38
00054-00000325.soc,347,343,2,22,147
00054-00000807.soc,119,118,1,7,92
00054-00000493.soc,351,351,0,274,30
00054-00000370.soc,344,343,1,34,93
00054-00000758.soc,120,119,1,13,48
00054-00000785.soc,120,118,2,6,91
00054-00000661.soc,58,57,1,4,54
00054-00000837.soc,123,123,0,5,105
00054-00000078.soc,22,20,2,5,17
00054-00000157.soc,21,21,0,0,21
00054-00000221.soc,326,326,0,35,112
00054-00000476.soc,351,351,0,241,26
00054-00000533.soc,353,353,0,144,66
00054-00000165.soc,319,314,3,15,176
00054-00000359.soc,344,343,1,25,107
00054-00000917.soc,130,127,3,5,106
00054-00000249.soc,332,327,3,34,142
00054-00000611.soc,120,112,4,9,80
00054-00000377.soc,344,343,1,70,60
00054-00000535.soc,352,352,0,268,41
00054-00000458.soc,350,350,0,49,86
00054-00000902.soc,129,129,0,5,91
00054-00000119.soc,299,297,2,36,71
00054-00000877.soc,128,128,0,7,77
00054-00000495.soc,351,351,0,84,100
00054-00000132.soc,90,90,0,9,65
00054-00000829.soc,123,122,1,10,83
00054-00000937.soc,50,49,1,0,50
00054-00000277.soc,328,326,2,59,82
00054-00000581.soc,114,113,1,11,39
00054-00000638.soc,49,48,1,5,34
00054-00000313.soc,341,341,0,315,12
00054-00000560.soc,112,109,3,7,94
00054-00000946.soc,16,16,0,0,16
00054-00000233.soc,329,327,2,29,96
00054-00000723.soc,118,117,1,25,54
00054-00000928.soc,130,129,1,24,57
00054-00000466.soc,347,344,3,17,143
00054-00000593.soc,113,111,2,6,90
00054-00000052.soc,20,19,1,5,12
00054-00000910.soc,128,126,2,20,70
00054-00000003.soc,301,299,2,59,138
00054-00000704.soc,100,99,1,10,77
00054-00000811.soc,122,120,2,13,77
00054-00000881.soc,127,126,1,5,92
00054-00000435.soc,351,351,0,79,62
00054-00000330.soc,347,341,2,22,146
00054-00000236.soc,112,111,1,37,21
00054-00000072.soc,21,21,0,3,18
00054-00000056.soc,22,17,3,6,16
00054-00000679.soc,59,59,0,0,59
00054-00000847.soc,125,124,1,10,65
00054-00000038.soc,25,25,0,5,20
00054-00000513.soc,351,351,0,103,46
00054-00000643.soc,49,48,1,5,44
00054-00000578.soc,114,112,2,12,39
00054-00000756.soc,123,119,2,8,91
00054-00000542.soc,111,110,1,7,96
00054-00000077.soc,30,29,1,3,24
00054-00000320.soc,347,347,0,39,94
00054-00000163.soc,319,317,2,27,79
00054-00000529.soc,352,345,2,30,177
00054-00000087.soc,16,15,1,0,16
00054-00000351.soc,345,342,3,229,22
00054-00000538.soc,353,353,0,99,55
00054-00000407.soc,341,340,1,35,97
00054-00000906.soc,127,125,2,12,53
00054-00000234.soc,329,323,3,19,201
00054-00000719.soc,60,59,1,5,45
00054-00000177.soc,323,318,1,17,177
00054-00000355.soc,332,332,0,165,31
00054-00000426.soc,351,346,3,26,138
00054-00000531.soc,352,343,2,27,136
00054-00000589.soc,114,111,3,4,86
00054-00000720.soc,120,114,2,4,102
00054-00000934.soc,50,50,0,0,50
00054-00000518.soc,349,348,1,76,50
00054-00000397.soc,344,343,1,121,65
00054-00000779.soc,120,119,1,10,69
00054-00000534.soc,353,353,0,189,63
00054-00000927.soc,130,129,1,12,77
00054-00000303.soc,337,337,0,41,53
00054-00000002.soc,301,299,2,48,141
00054-00000260.soc,324,322,2,43,81
00054-00000632.soc,117,116,1,19,30
00054-00000166.soc,319,315,2,21,172
00054-00000449.soc,351,350,1,18,170
00054-00000822.soc,120,120,0,4,109
00054-00000331.soc,347,346,1,292,18
00054-00000224.soc,330,330,0,27,110
00054-00000142.soc,299,298,1,35,152
00054-00000190.soc,322,321,1,35,155
00054-00000220.soc,323,323,0,92,34
00054-00000730.soc,59,59,0,7,43
00054-00000859.soc,24,24,0,3,21
00054-00000238.soc,325,324,1,105,32
00054-00000675.soc,58,58,0,4,51
00054-00000713.soc,60,60,0,4,50
00054-00000943.soc,19,19,0,0,19
00054-00000499.soc,351,350,1,36,92
00054-00000954.soc,25,24,1,7,18
00054-00000753.soc,119,118,1,3,110
00054-00000425.soc,351,349,2,25,117
00054-00000672.soc,59,59,0,6,35
00054-00000275.soc,329,329,0,66,69
00054-00000709.soc,119,119,0,14,56
00054-00000598.soc,56,56,0,5,41
00054-00000605.soc,46,45,1,4,39
00054-00000338.soc,347,347,0,65,71
00054-00000267.soc,330,328,2,46,113
