nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00004-00000069.soc,3,0.000197591,8.793199999999998e-05,0.00014931700000000016,8.056600000000001e-05,0.00016098899999999984,0.005779944,0.00013092599999999996,0.00024472099999999983,0.00022952499999999995,0.005530742999999999
00004-00000143.soc,4,0.0003129229999999999,6.224500000000005e-05,0.00015711300000000017,9.759000000000005e-05,0.00024239300000000004,0.005769507,9.020799999999982e-05,0.0002471880000000002,0.00013636399999999993,0.011682922
00004-00000016.soc,3,0.000312021,8.761399999999996e-05,0.00014170300000000018,6.640200000000013e-05,0.00013606899999999995,0.004297874,8.64520000000001e-05,0.0001306670000000001,7.463999999999995e-05,0.005593964
00004-00000127.soc,4,0.0003872489999999999,0.00010127500000000006,0.000166886,9.42619999999999e-05,0.00022143500000000008,0.005305191,0.00010126600000000003,0.00016789000000000018,8.464499999999995e-05,0.005048965999999999
00004-00000077.soc,3,0.00024843400000000007,0.0001721959999999999,0.00016202000000000035,9.221100000000003e-05,0.000257354,0.007248596,0.00010039300000000005,0.00013677000000000003,0.0002511850000000001,0.0055551820000000005
00004-00000033.soc,3,0.0002493879999999999,5.8182000000000155e-05,0.00013905799999999985,7.189200000000005e-05,0.00014955099999999994,0.004248035000000001,8.292999999999994e-05,0.00014468300000000005,8.027299999999985e-05,0.004533787
00004-00000200.soc,4,0.00033929300000000006,9.472100000000008e-05,0.00018020699999999994,0.00010289900000000005,0.00022310699999999995,0.008975328,0.00010042199999999997,0.00018010200000000013,8.943199999999997e-05,0.005111501
00004-00000057.soc,3,0.00023129399999999994,8.760900000000021e-05,0.00017799299999999977,0.00010047599999999995,0.00013422900000000003,0.006221598,9.052999999999991e-05,0.00021410799999999996,6.78740000000001e-05,0.004401396
00004-00000056.soc,3,0.00025518199999999985,0.00012854300000000006,0.00016303200000000045,6.690400000000001e-05,0.00014037199999999994,0.005027423,9.110400000000005e-05,0.00015416800000000032,8.875799999999998e-05,0.004433977
00004-00000062.soc,3,0.00025056699999999993,9.286400000000001e-05,0.00016657900000000003,9.827799999999982e-05,0.00013093799999999993,0.004179881999999999,0.000206033,0.00024381200000000037,0.00019529099999999978,0.006945902
00004-00000174.soc,4,0.00042232499999999987,0.0001084660000000002,0.00015450199999999994,7.467699999999999e-05,0.0003921179999999999,0.007809509000000001,0.00010030599999999988,0.00018620699999999987,0.000105595,0.0046164100000000005
00004-00000146.soc,4,0.0003532260000000001,9.122100000000005e-05,0.00016653900000000005,9.541399999999983e-05,0.00022617100000000005,0.005901548999999999,9.14100000000001e-05,0.00017399600000000005,9.734900000000005e-05,0.0051311790000000005
00004-00000032.soc,3,0.00034896000000000016,9.776100000000003e-05,0.000169518,9.106900000000005e-05,0.00016501100000000006,0.005661576,0.000139419,0.0002722139999999998,8.115599999999998e-05,0.00560606
00004-00000131.soc,4,0.00042359100000000007,0.0002042159999999999,0.000161495,7.723699999999997e-05,0.00023777400000000006,0.009684474,7.768300000000005e-05,0.00018727700000000023,8.259100000000013e-05,0.009670380999999999
00004-00000023.soc,3,8.132300000000012e-05,7.688599999999997e-05,9.841600000000004e-05,8.799900000000006e-05,0.00015807999999999968,6.159699999999982e-05,0.00020643000000000007,7.129299999999983e-05,0.0001631470000000002,0.004352470000000001
00004-00000087.soc,3,0.00033872799999999995,9.758399999999995e-05,0.0001902039999999998,0.00020871799999999988,0.0001573499999999999,0.005402489,0.00018968799999999992,0.00017679400000000008,0.00014273600000000008,0.005438147
00004-00000115.soc,4,0.0003377250000000001,0.00019911400000000024,0.0003254950000000001,0.00010455800000000004,0.000250571,0.009554954000000001,5.456600000000003e-05,0.0002406140000000001,0.00013950699999999987,0.007253135
00004-00000190.soc,4,0.00032930700000000004,9.998400000000001e-05,0.00019142800000000021,0.00015286800000000001,0.00013655699999999982,0.003241254,4.923899999999997e-05,0.00019792599999999996,6.750399999999991e-05,0.006293446000000001
00004-00000071.soc,3,0.000254221,9.780200000000013e-05,0.000184233,0.00022011600000000024,0.00015178400000000008,0.005322301,6.599600000000002e-05,0.00016242699999999993,0.00010376899999999987,0.002728408
00004-00000037.soc,3,0.00026891700000000003,0.00010906399999999986,0.00017868699999999986,0.00011974499999999988,0.00018224499999999993,0.005239366,0.00011715800000000002,0.00017956900000000008,0.0001474409999999999,0.005697318000000001
00004-00000108.soc,4,0.00019463500000000008,5.41090000000001e-05,0.00019666599999999985,9.894600000000015e-05,0.00024907300000000005,0.004194715,9.081900000000001e-05,0.00024077000000000018,0.00014611099999999998,0.006872263
00004-00000005.soc,3,0.0002857469999999996,8.94139999999999e-05,0.00020488000000000017,9.686799999999995e-05,0.00023046000000000026,0.004018828,9.116300000000001e-05,0.000139309,0.00012384600000000016,0.006344266
00004-00000182.soc,4,0.000548925,0.0001271400000000002,0.0004316019999999999,8.946900000000001e-05,0.00023998499999999985,0.006079488000000001,0.00013252499999999987,0.00018292800000000017,0.00012869599999999998,0.006406818
00004-00000089.soc,3,0.0003168769999999999,7.8568e-05,0.00015151200000000013,8.823699999999991e-05,0.000224288,0.004433894000000001,0.0001046860000000001,0.00023582700000000009,7.450900000000016e-05,0.004200672
00004-00000092.soc,3,0.000249312,7.068999999999999e-05,0.000225961,0.0001468350000000001,0.00014568099999999994,0.003594633,8.472600000000003e-05,0.00016882700000000008,9.495900000000015e-05,0.0041491769999999996
00004-00000185.soc,4,0.000328231,8.283900000000013e-05,0.00017593299999999986,0.00014245800000000004,0.00022991500000000002,0.008135912000000002,0.00010771799999999992,0.00027640300000000015,0.00010191599999999986,0.009890434
00004-00000160.soc,4,0.0004237780000000001,9.641399999999996e-05,0.00017743399999999997,0.0001089629999999999,0.00032222999999999996,0.010024065999999998,8.634000000000029e-05,0.00017575100000000025,5.886200000000002e-05,0.007810187
00004-00000102.soc,4,0.00036713999999999996,7.817999999999996e-05,0.00015580500000000018,8.680899999999997e-05,0.0002348649999999999,0.007158449000000001,0.00011664699999999989,0.00015209099999999981,8.5096e-05,0.00710181
00004-00000020.soc,3,0.00022531899999999987,9.679800000000015e-05,0.00014809100000000015,8.2927e-05,0.000148825,0.004912242,0.00010285299999999997,0.00016453099999999988,8.532700000000006e-05,0.005559992
00004-00000194.soc,4,0.0003805270000000001,0.00011175900000000012,0.000416465,7.120900000000003e-05,0.0002752620000000001,0.011054741,8.992700000000006e-05,0.00019179599999999994,0.00016582900000000015,0.008135474
00004-00000094.soc,3,0.000206356,8.845799999999981e-05,0.0001429700000000003,5.9208999999999954e-05,0.00015000500000000015,0.004100715,0.00010140399999999982,9.83160000000002e-05,0.00010262900000000013,0.005666618
00004-00000067.soc,3,0.0002136979999999998,7.910399999999998e-05,0.0001504080000000001,7.132699999999994e-05,0.00015973399999999992,0.004236523000000001,6.746400000000015e-05,0.000166907,7.881300000000006e-05,0.004502344
00004-00000072.soc,3,0.00038422200000000004,8.183400000000003e-05,0.00018848699999999977,8.930200000000009e-05,0.00031307899999999996,0.0057301949999999996,0.00015597099999999997,0.00018991700000000017,8.806599999999993e-05,0.004625046
00004-00000076.soc,3,0.00025092500000000015,8.15919999999999e-05,0.00013846300000000013,7.078700000000011e-05,0.00014083800000000012,0.0036353939999999997,8.882700000000009e-05,0.00024893500000000004,0.000101161,0.004408617
00004-00000010.soc,3,0.0002334339999999998,8.795900000000008e-05,0.0003775469999999998,8.333400000000001e-05,0.00015067200000000013,0.004575188000000001,0.00015112200000000006,0.0003415,5.825800000000005e-05,0.004061149
00004-00000103.soc,4,0.000340199,0.00014373700000000012,0.00017020499999999988,8.809900000000012e-05,0.00024377100000000005,0.008196953,7.468800000000005e-05,0.00027057100000000027,9.0267e-05,0.00538648
00004-00000030.soc,3,0.0003046440000000002,0.0001127910000000001,0.00013715800000000007,8.12269999999999e-05,0.00015734199999999999,0.005238472,8.18049999999999e-05,0.00022174100000000013,9.257300000000009e-05,0.005510904
00004-00000149.soc,4,0.000559623,0.00013857300000000012,0.00017861099999999996,8.136299999999988e-05,0.0002389549999999999,0.00904172,9.951800000000005e-05,0.00017445799999999995,8.935999999999992e-05,0.007291642
00004-00000192.soc,4,0.0003371029999999996,7.700600000000012e-05,0.00016762799999999996,9.091800000000016e-05,0.00021701700000000012,0.008116567000000002,0.00010435900000000005,0.00015824999999999997,9.543900000000011e-05,0.005181022
00004-00000189.soc,4,0.00020943799999999994,9.403000000000016e-05,0.0001555739999999999,8.578500000000011e-05,0.00023356799999999997,0.007326058,0.00013189699999999996,0.00016247199999999988,7.756300000000011e-05,0.006338617
00004-00000066.soc,3,0.0002879129999999999,8.469400000000018e-05,0.0001965710000000002,6.867500000000003e-05,0.00015603800000000005,0.005395801,0.00011276199999999998,0.000160861,0.0001741869999999997,0.005465409
00004-00000078.soc,3,0.0003832499999999999,0.00010123700000000012,0.0002462609999999998,9.608700000000013e-05,0.00024964599999999985,0.004401812,8.621299999999991e-05,0.00014924900000000017,6.603499999999988e-05,0.004226669000000001
00004-00000122.soc,4,0.0002478179999999999,8.258799999999998e-05,0.00017350899999999986,8.82159999999999e-05,0.00022813900000000003,0.005784859000000001,0.00018494600000000007,0.000139323,7.813800000000017e-05,0.006726473
00004-00000112.soc,4,0.00039946800000000005,7.725199999999988e-05,0.00023196600000000012,0.0001607939999999997,0.0005308019999999999,0.0032169240000000003,0.00015270799999999966,0.00011446099999999973,7.773100000000015e-05,0.008430436999999999
00004-00000153.soc,4,0.00023765100000000018,9.086199999999993e-05,0.00013655999999999976,0.00010048700000000002,0.000224522,0.006659119,7.608199999999989e-05,0.00016451200000000012,0.00014242300000000003,0.005429888
00004-00000028.soc,3,0.00024672500000000016,0.00010142099999999998,0.00018708899999999988,0.00013212299999999983,0.00015709100000000004,0.006309891999999999,0.0002207740000000002,0.0001474340000000001,8.980900000000016e-05,0.004127892
00004-00000171.soc,4,0.00048408100000000014,0.00012387300000000004,0.00014652700000000025,9.81039999999999e-05,0.00022482100000000005,0.01199239,0.000160807,0.000288513,0.00012570799999999998,0.00717286
00004-00000191.soc,4,0.0005363630000000002,8.412600000000012e-05,0.00017676999999999992,0.00011667199999999996,0.000244015,0.01028675,9.531899999999996e-05,0.00016064599999999997,9.221100000000003e-05,0.005423491
00004-00000035.soc,3,0.00020990600000000015,0.00011046600000000004,0.0001405079999999999,7.334600000000017e-05,0.0001507749999999999,0.004491375000000001,6.994300000000005e-05,0.0001384960000000001,7.342999999999998e-05,0.004593986
00004-00000001.soc,3,0.00028700800000000027,0.00020232999999999991,0.00014530399999999975,8.171799999999994e-05,0.00013056099999999996,0.006839944000000001,0.0001854230000000001,0.00016580299999999996,7.092899999999996e-05,0.005661773
00004-00000150.soc,4,0.000262017,0.00011958100000000011,0.00022836800000000006,0.00015176800000000004,0.0002259390000000001,0.0036745380000000006,5.071099999999994e-05,0.00015323799999999999,6.616499999999997e-05,0.007667558
00004-00000022.soc,3,0.0003067720000000001,8.691599999999982e-05,0.00016523800000000006,7.389199999999988e-05,0.00015428299999999985,0.004787507999999999,0.0001136100000000001,0.0001545250000000002,8.94680000000001e-05,0.0040916649999999995
00004-00000018.soc,3,0.00019506299999999988,8.22739999999998e-05,0.0003758670000000002,0.00012273299999999987,0.00020155299999999993,0.005866023,0.00013589599999999993,0.00017594099999999977,0.0002643960000000001,0.0046242769999999996
00004-00000170.soc,4,0.0003491,0.00011180900000000004,0.000167555,0.00010690299999999999,0.0005303769999999998,0.004368185,5.543200000000001e-05,0.00010150900000000006,0.00010318000000000003,0.0071384890000000005
00004-00000090.soc,3,0.00030584799999999984,9.083700000000008e-05,0.00013332899999999996,0.0001097610000000001,0.00017735000000000016,0.006684486,0.00011021100000000025,0.0001821599999999998,0.00012995900000000002,0.004308819
00004-00000158.soc,4,0.0003838350000000001,0.00012725600000000007,0.00016103100000000006,9.170700000000012e-05,0.000387215,0.005751938,0.00015463900000000004,0.0001776149999999999,7.025999999999994e-05,0.008272152999999999
00004-00000017.soc,3,0.00020237800000000002,8.177399999999995e-05,0.00015163399999999988,0.00016633800000000003,0.000156771,0.0043284330000000005,0.00013414900000000007,0.00017396000000000013,0.0001012649999999999,0.004794462
00004-00000142.soc,4,0.00014190100000000005,8.775000000000015e-05,0.00016131099999999992,7.659399999999992e-05,0.00023349699999999983,0.005662884,7.87400000000001e-05,0.00023077899999999997,9.354700000000003e-05,0.006085902
00004-00000159.soc,4,0.000524299,0.00017823699999999993,0.0002700290000000002,0.00010107299999999992,0.0002701469999999999,0.007892920000000001,8.975900000000002e-05,0.0001547530000000001,7.955500000000003e-05,0.008305681
00004-00000081.soc,3,0.0002567260000000001,0.00013820999999999994,0.00014593500000000003,7.428700000000014e-05,0.00014344499999999986,0.005262088,0.00013369500000000008,0.00014951999999999977,8.4242e-05,0.004385948
00004-00000063.soc,3,0.00032691199999999995,8.94349999999999e-05,0.00016204799999999992,0.00010140500000000016,0.00015048300000000008,0.004628912999999999,9.93019999999999e-05,0.00028306700000000013,9.362800000000011e-05,0.005368148
00004-00000006.soc,3,0.0002473630000000002,0.00012073900000000013,0.00023693300000000015,9.659399999999998e-05,0.00015521099999999993,0.0038803069999999995,0.00012235900000000005,0.0001751569999999998,6.374100000000019e-05,0.0045582090000000006
00004-00000034.soc,3,0.00025228200000000016,5.4147999999999957e-05,0.0001468560000000001,7.972699999999992e-05,0.0001374360000000001,0.006452579,8.407199999999992e-05,0.00016341199999999993,6.573099999999986e-05,0.0060732469999999995
00004-00000013.soc,3,0.00022387999999999965,0.00010736600000000002,0.0002467019999999999,7.554700000000003e-05,0.000175501,0.00405115,7.349099999999996e-05,0.00020172599999999995,6.412400000000004e-05,0.004660241999999999
00004-00000085.soc,3,0.00021060900000000006,8.033200000000002e-05,0.00020121700000000006,0.00012611900000000006,0.000149754,0.006350489,9.369200000000004e-05,0.00019786400000000007,8.908500000000003e-05,0.003620763
00004-00000026.soc,3,0.00019356600000000005,7.944500000000004e-05,0.00015471400000000002,8.18660000000001e-05,0.0001625139999999999,0.004630162,0.00011753099999999993,0.00015941899999999984,0.000145313,0.004414376
00004-00000181.soc,4,0.0005264680000000002,8.623099999999998e-05,0.00015478499999999995,8.179100000000011e-05,0.00023568899999999986,0.007315038999999999,8.816500000000007e-05,0.0002469690000000001,0.00013694200000000014,0.005837152
00004-00000098.soc,3,0.0002461480000000003,0.00011793700000000003,0.00026217199999999997,7.050299999999997e-05,0.00015083999999999996,0.004938596999999999,8.319100000000004e-05,0.00016091200000000025,7.476899999999992e-05,0.006359262
00004-00000177.soc,4,0.0002176840000000001,0.00011584799999999999,0.00015868100000000014,8.724999999999987e-05,0.00023739699999999987,0.0070390850000000005,8.159000000000009e-05,0.00015605299999999996,7.227600000000002e-05,0.007072170000000001
00004-00000004.soc,3,0.0002265120000000001,0.00010130899999999995,0.00017864999999999982,9.258399999999994e-05,0.00013628100000000003,0.0047881569999999995,8.421999999999987e-05,0.00024699900000000035,9.031699999999991e-05,0.00566195
00004-00000046.soc,3,0.00013469200000000006,0.0001265200000000002,0.00033035500000000006,9.391600000000031e-05,0.00024088400000000002,0.004001928,6.793900000000015e-05,0.00016351100000000008,9.105000000000007e-05,0.005864576000000001
